DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC18_M15.2,Primavera 2025,08190049.JPG,TC18_M15.2, 2025-07-20 17:29:32,284f1013-d6c5-4eb7-bb7e-80ad87e610a5,TC18_M15.2,, 2025-07-20 17:29:32,TC18_M15.2\08190049.JPG,false,08190049.JPG,image/jpeg,,false,,36d80e16-5650-48ac-a66e-467fd57355ce,9b5fdb50-4437-4a57-9257-2a161c2b565b, 2025-07-20 17:29:32, 2025-07-20 17:29:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110053.MP4,TC18_M15.2, 2025-08-12 14:06:32,9138ea7b-e2a7-4e32-9e8b-1f0f750c4937,TC18_M15.2,, 2025-08-12 14:06:32,TC18_M15.2\09110053.MP4,false,09110053.MP4,video/mp4,,false,,c2708520-3b37-409e-8eb8-a920a4836f29,464640f4-db3e-48fa-b137-3415934f25f3, 2025-08-12 14:06:32, 2025-08-12 14:06:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110057.MP4,TC18_M15.2, 2025-08-12 14:22:42,71e2a1c7-b093-4651-80d8-24455c012652,TC18_M15.2,, 2025-08-12 14:22:42,TC18_M15.2\09110057.MP4,false,09110057.MP4,video/mp4,,false,,dfe6aabe-6ea1-4e9c-acbb-7647e9ff329e,6bcc378b-2432-422f-8d90-9bbf429a1f3c, 2025-08-12 14:22:42, 2025-08-12 14:22:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110051.JPG,TC18_M15.2, 2025-08-12 15:06:29,7fe0c1b2-963a-4e61-825b-909f6d419d7d,TC18_M15.2,, 2025-08-12 15:06:29,TC18_M15.2\09110051.JPG,false,09110051.JPG,image/jpeg,,false,,ee06c6b3-2e6b-4208-84f1-f92d7d918df2,0db9728f-e3ae-4f60-871b-7095426bca04, 2025-08-12 15:06:29, 2025-08-12 15:06:29,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110052.JPG,TC18_M15.2, 2025-08-12 15:06:30,8c00cd54-2c2f-46cc-a5a5-48a12abd8e64,TC18_M15.2,, 2025-08-12 15:06:30,TC18_M15.2\09110052.JPG,false,09110052.JPG,image/jpeg,,false,,39a84222-3cf9-419a-8333-5cfc1c6b89d9,0db9728f-e3ae-4f60-871b-7095426bca04, 2025-08-12 15:06:30, 2025-08-12 15:06:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110054.JPG,TC18_M15.2, 2025-08-12 15:22:38,56b39571-30d0-4527-a37f-20012ce017ef,TC18_M15.2,, 2025-08-12 15:22:38,TC18_M15.2\09110054.JPG,false,09110054.JPG,image/jpeg,,false,,a276bcc1-cb57-4c0a-9b3e-55e7e3780d75,22433f9c-4631-4c92-a50c-4b06ed226297, 2025-08-12 15:22:38, 2025-08-12 15:22:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110055.JPG,TC18_M15.2, 2025-08-12 15:22:39,d5751d52-edb1-43c6-831e-6e092da9db38,TC18_M15.2,, 2025-08-12 15:22:39,TC18_M15.2\09110055.JPG,false,09110055.JPG,image/jpeg,,false,,8503bca5-045f-4d79-8254-a2f0ec79ea53,22433f9c-4631-4c92-a50c-4b06ed226297, 2025-08-12 15:22:39, 2025-08-12 15:22:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09110056.JPG,TC18_M15.2, 2025-08-12 15:22:40,4aac468c-196c-483b-9a93-71e7a8a3a867,TC18_M15.2,, 2025-08-12 15:22:40,TC18_M15.2\09110056.JPG,false,09110056.JPG,image/jpeg,,false,,f844bda1-74f9-402d-ac14-5f44e7813747,22433f9c-4631-4c92-a50c-4b06ed226297, 2025-08-12 15:22:40, 2025-08-12 15:22:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09300060.MP4,TC18_M15.2, 2025-08-31 09:23:34,5c308bf2-a750-404f-896c-ffea0ddc1903,TC18_M15.2,, 2025-08-31 09:23:34,TC18_M15.2\09300060.MP4,false,09300060.MP4,video/mp4,,false,,15ea713f-f8c6-4fed-818b-f5d6ab299ab3,2ddffd8b-06f2-4341-a3c5-ac3bfca3e336, 2025-08-31 09:23:34, 2025-08-31 09:23:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09300058.JPG,TC18_M15.2, 2025-08-31 10:23:30,37ace66f-71b9-45d8-ad47-767f5d111fcf,TC18_M15.2,, 2025-08-31 10:23:30,TC18_M15.2\09300058.JPG,false,09300058.JPG,image/jpeg,,false,,e15da203-41b1-4a4c-97cd-7d2d44b82a75,77b0ba49-2949-4945-a967-da5a480f1d58, 2025-08-31 10:23:30, 2025-08-31 10:23:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,09300059.JPG,TC18_M15.2, 2025-08-31 10:23:31,10e53d47-09ad-44e4-99a5-5af1f9db959a,TC18_M15.2,, 2025-08-31 10:23:31,TC18_M15.2\09300059.JPG,false,09300059.JPG,image/jpeg,,false,,819579b3-4fd7-48f4-af5d-2dec7def9fb8,77b0ba49-2949-4945-a967-da5a480f1d58, 2025-08-31 10:23:31, 2025-08-31 10:23:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040064.MP4,TC18_M15.2, 2025-09-03 22:42:06,25e911e0-ed3a-46c8-83d6-bfe996e3ad42,TC18_M15.2,, 2025-09-03 22:42:06,TC18_M15.2\10040064.MP4,false,10040064.MP4,video/mp4,,false,,3eb4bd56-8bd7-4bb2-94e5-8a1f98913315,42e6ff3d-4020-4e41-9d73-50e2625dfc75, 2025-09-03 22:42:06, 2025-09-03 22:42:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040068.MP4,TC18_M15.2, 2025-09-03 22:42:34,78731bd7-ae02-455a-9c2e-1201830d1fce,TC18_M15.2,, 2025-09-03 22:42:34,TC18_M15.2\10040068.MP4,false,10040068.MP4,video/mp4,,false,,073d307c-fbbf-4fbf-ab0b-af7f1ef3f690,25754a95-33fe-4f38-8662-11d4fff5640f, 2025-09-03 22:42:34, 2025-09-03 22:42:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040072.MP4,TC18_M15.2, 2025-09-03 22:42:58,1496674d-cd4d-429f-ba13-9852bf43c06a,TC18_M15.2,, 2025-09-03 22:42:58,TC18_M15.2\10040072.MP4,false,10040072.MP4,video/mp4,,false,,8688a40c-8d42-47c8-bd9d-58932b0624b0,bc40ecf9-bfb3-4cba-aea1-da524ba21538, 2025-09-03 22:42:58, 2025-09-03 22:42:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040061.JPG,TC18_M15.2, 2025-09-03 23:42:01,930e640a-fcbc-4b88-bf81-9bd176b82c21,TC18_M15.2,, 2025-09-03 23:42:01,TC18_M15.2\10040061.JPG,false,10040061.JPG,image/jpeg,,false,,4b2d3280-7525-4a6e-8ffd-516a7e1be48c,373a5a91-73ac-4748-bf15-edd24ae82163, 2025-09-03 23:42:01, 2025-09-03 23:42:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040062.JPG,TC18_M15.2, 2025-09-03 23:42:02,e264881e-3550-498c-abff-42a7e2805a1e,TC18_M15.2,, 2025-09-03 23:42:02,TC18_M15.2\10040062.JPG,false,10040062.JPG,image/jpeg,,false,,666e87a2-f6d0-4c85-b104-b5e794e6f5ef,373a5a91-73ac-4748-bf15-edd24ae82163, 2025-09-03 23:42:02, 2025-09-03 23:42:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040063.JPG,TC18_M15.2, 2025-09-03 23:42:03,9f7130b6-240b-417f-a7b4-9dd5331ccdcd,TC18_M15.2,, 2025-09-03 23:42:03,TC18_M15.2\10040063.JPG,false,10040063.JPG,image/jpeg,,false,,0990f1da-138f-46de-a126-e7515e0c631d,373a5a91-73ac-4748-bf15-edd24ae82163, 2025-09-03 23:42:03, 2025-09-03 23:42:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040065.JPG,TC18_M15.2, 2025-09-03 23:42:30,fe83ff6b-a5ec-42f3-be9d-37a77bb88488,TC18_M15.2,, 2025-09-03 23:42:30,TC18_M15.2\10040065.JPG,false,10040065.JPG,image/jpeg,,false,,f058a424-e5d4-4e41-8184-35548ea749c2,22573948-e1ba-4de9-adf3-c658c58cceda, 2025-09-03 23:42:30, 2025-09-03 23:42:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040066.JPG,TC18_M15.2, 2025-09-03 23:42:31,1c84a326-53aa-4941-9961-ad7d96bfba2b,TC18_M15.2,, 2025-09-03 23:42:31,TC18_M15.2\10040066.JPG,false,10040066.JPG,image/jpeg,,false,,658bdae4-7796-410e-898c-7183eb264738,22573948-e1ba-4de9-adf3-c658c58cceda, 2025-09-03 23:42:31, 2025-09-03 23:42:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040067.JPG,TC18_M15.2, 2025-09-03 23:42:32,529b4418-8a0d-44f2-a15b-e38d50108a38,TC18_M15.2,, 2025-09-03 23:42:32,TC18_M15.2\10040067.JPG,false,10040067.JPG,image/jpeg,,false,,ef0371df-422d-4b1c-8f98-bd9489466b60,22573948-e1ba-4de9-adf3-c658c58cceda, 2025-09-03 23:42:32, 2025-09-03 23:42:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040069.JPG,TC18_M15.2, 2025-09-03 23:42:54,a1f0e16c-7bf3-4dae-9c51-cbefcab5411c,TC18_M15.2,, 2025-09-03 23:42:54,TC18_M15.2\10040069.JPG,false,10040069.JPG,image/jpeg,,false,,ba84f6c1-b45a-4631-b2d3-460652f11e1e,7c2d67f6-2d3a-440f-88d6-8b0ac016847c, 2025-09-03 23:42:54, 2025-09-03 23:42:54,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040070.JPG,TC18_M15.2, 2025-09-03 23:42:55,3ac0c7cf-bdf6-46a2-8fe1-f492cf4b0868,TC18_M15.2,, 2025-09-03 23:42:55,TC18_M15.2\10040070.JPG,false,10040070.JPG,image/jpeg,,false,,5974c22d-0b95-42fc-9cef-85cea700cb45,7c2d67f6-2d3a-440f-88d6-8b0ac016847c, 2025-09-03 23:42:55, 2025-09-03 23:42:55,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10040071.JPG,TC18_M15.2, 2025-09-03 23:42:56,c780594e-158c-4beb-9435-2df68647c3f0,TC18_M15.2,, 2025-09-03 23:42:56,TC18_M15.2\10040071.JPG,false,10040071.JPG,image/jpeg,,false,,a02cf3e5-26f5-4a4b-8353-7083896d34b3,7c2d67f6-2d3a-440f-88d6-8b0ac016847c, 2025-09-03 23:42:56, 2025-09-03 23:42:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10080073.JPG,TC18_M15.2, 2025-09-08 04:04:26,12a9e9c0-d8fc-414e-bdb7-508f5db173e5,TC18_M15.2,, 2025-09-08 04:04:26,TC18_M15.2\10080073.JPG,false,10080073.JPG,image/jpeg,,false,,d7e441b7-bd99-4c12-b1ce-9e9a946dc61f,960cf8e5-f907-4117-a1ef-1709db87bc36, 2025-09-08 04:04:26, 2025-09-08 04:04:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10080074.JPG,TC18_M15.2, 2025-09-08 04:04:27,0a7fa5fd-1078-4270-80ee-77e2ceeaf292,TC18_M15.2,, 2025-09-08 04:04:27,TC18_M15.2\10080074.JPG,false,10080074.JPG,image/jpeg,,false,,bb2a0045-7b96-405f-b23f-656affbcc483,960cf8e5-f907-4117-a1ef-1709db87bc36, 2025-09-08 04:04:27, 2025-09-08 04:04:27,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10080075.JPG,TC18_M15.2, 2025-09-08 04:04:27,397c710a-e2f8-450e-a37e-26b21a4864b2,TC18_M15.2,, 2025-09-08 04:04:27,TC18_M15.2\10080075.JPG,false,10080075.JPG,image/jpeg,,false,,a4bb04be-8326-457f-ada3-846c6736b552,960cf8e5-f907-4117-a1ef-1709db87bc36, 2025-09-08 04:04:27, 2025-09-08 04:04:27,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10080076.MP4,TC18_M15.2, 2025-09-08 04:04:30,4a5c38ce-f688-4988-bcbe-e9c3bec3aed7,TC18_M15.2,, 2025-09-08 04:04:30,TC18_M15.2\10080076.MP4,false,10080076.MP4,video/mp4,,false,,eb6e42a9-e6e7-4842-9baa-ec889fd512d2,94bc036b-7640-49f4-9027-fac0f7e82e37, 2025-09-08 04:04:30, 2025-09-08 04:04:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10110077.JPG,TC18_M15.2, 2025-09-11 17:24:32,5981a51e-c7b8-449d-b382-e1c364d287d2,TC18_M15.2,, 2025-09-11 17:24:32,TC18_M15.2\10110077.JPG,false,10110077.JPG,image/jpeg,,false,,829d24ea-9581-4664-9ea3-cdfb4834f919,761cd634-684b-4ede-8b62-765f137d6e57, 2025-09-11 17:24:32, 2025-09-11 17:24:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10110078.JPG,TC18_M15.2, 2025-09-11 17:24:33,0b253b11-41de-465f-8694-c670f20a0e6e,TC18_M15.2,, 2025-09-11 17:24:33,TC18_M15.2\10110078.JPG,false,10110078.JPG,image/jpeg,,false,,a16233be-aa0b-4031-8478-df4716730dac,761cd634-684b-4ede-8b62-765f137d6e57, 2025-09-11 17:24:33, 2025-09-11 17:24:33,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10110079.MP4,TC18_M15.2, 2025-09-11 17:24:36,37d384a7-61c7-48bb-b538-06daf65c79bf,TC18_M15.2,, 2025-09-11 17:24:36,TC18_M15.2\10110079.MP4,false,10110079.MP4,video/mp4,,false,,efd6bcf1-25a4-4537-8cbc-76b81f3adca4,08781df5-eb41-4ba7-be6d-43ab9ae2def3, 2025-09-11 17:24:36, 2025-09-11 17:24:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120080.JPG,TC18_M15.2, 2025-09-12 03:51:37,edd22f5d-516e-43c1-92b3-df5b57844c22,TC18_M15.2,, 2025-09-12 03:51:37,TC18_M15.2\10120080.JPG,false,10120080.JPG,image/jpeg,,false,,b8dfc720-86b1-45ca-a82f-6b60c0917ed3,82546b98-5693-443b-9d57-3d39d1126ec6, 2025-09-12 03:51:37, 2025-09-12 03:51:37,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120081.JPG,TC18_M15.2, 2025-09-12 03:51:38,5b20fe11-7d4b-411c-a994-bb9cc09a6b58,TC18_M15.2,, 2025-09-12 03:51:38,TC18_M15.2\10120081.JPG,false,10120081.JPG,image/jpeg,,false,,013c4ee9-8c78-42b2-92e1-ae8ab6c70955,82546b98-5693-443b-9d57-3d39d1126ec6, 2025-09-12 03:51:38, 2025-09-12 03:51:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120082.JPG,TC18_M15.2, 2025-09-12 03:51:39,b74f6162-6f9f-4fb6-aa8b-60ec5176f27c,TC18_M15.2,, 2025-09-12 03:51:39,TC18_M15.2\10120082.JPG,false,10120082.JPG,image/jpeg,,false,,6a0e927f-b5cd-4cf6-a475-b4f62a3f7e47,82546b98-5693-443b-9d57-3d39d1126ec6, 2025-09-12 03:51:39, 2025-09-12 03:51:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120083.MP4,TC18_M15.2, 2025-09-12 03:51:40,0b910470-34a4-4fb1-8ac8-951c87876c1b,TC18_M15.2,, 2025-09-12 03:51:40,TC18_M15.2\10120083.MP4,false,10120083.MP4,video/mp4,,false,,40214431-84bd-4d69-953f-329a8b8585c4,82546b98-5693-443b-9d57-3d39d1126ec6, 2025-09-12 03:51:40, 2025-09-12 03:51:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120084.JPG,TC18_M15.2, 2025-09-12 03:52:34,7a32605a-3173-4481-8464-afb0a83f4b2a,TC18_M15.2,, 2025-09-12 03:52:34,TC18_M15.2\10120084.JPG,false,10120084.JPG,image/jpeg,,false,,cd9b2cd8-6a9d-499d-8374-8d7e11acc3df,40b8c78a-8d7b-424c-b379-bada6356b7b8, 2025-09-12 03:52:34, 2025-09-12 03:52:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120085.JPG,TC18_M15.2, 2025-09-12 03:52:35,e89428c0-8102-4f3c-817d-899fe6dfe1b3,TC18_M15.2,, 2025-09-12 03:52:35,TC18_M15.2\10120085.JPG,false,10120085.JPG,image/jpeg,,false,,b5087f31-3041-4768-b76e-f90ac1812680,40b8c78a-8d7b-424c-b379-bada6356b7b8, 2025-09-12 03:52:35, 2025-09-12 03:52:35,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120086.JPG,TC18_M15.2, 2025-09-12 03:52:36,817e60bd-307e-4adf-b324-5f1917f1bfa9,TC18_M15.2,, 2025-09-12 03:52:36,TC18_M15.2\10120086.JPG,false,10120086.JPG,image/jpeg,,false,,e838cc4a-ec80-4655-9353-bd924e530fa5,40b8c78a-8d7b-424c-b379-bada6356b7b8, 2025-09-12 03:52:36, 2025-09-12 03:52:36,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120087.MP4,TC18_M15.2, 2025-09-12 03:52:38,f8a4ba93-b110-4810-bb91-bd9d9d1f4278,TC18_M15.2,, 2025-09-12 03:52:38,TC18_M15.2\10120087.MP4,false,10120087.MP4,video/mp4,,false,,c68d1229-ac92-4fa4-8cee-85c574dc461b,40b8c78a-8d7b-424c-b379-bada6356b7b8, 2025-09-12 03:52:38, 2025-09-12 03:52:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120088.JPG,TC18_M15.2, 2025-09-12 03:53:13,5b5dd595-952f-4e0f-8409-25398f28aa9f,TC18_M15.2,, 2025-09-12 03:53:13,TC18_M15.2\10120088.JPG,false,10120088.JPG,image/jpeg,,false,,85bbbc11-2564-48d5-b6bf-cff667ac6bae,4bdb0c4e-e191-4bdd-ac07-275494c5692c, 2025-09-12 03:53:13, 2025-09-12 03:53:13,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120089.JPG,TC18_M15.2, 2025-09-12 03:53:14,3f3ab575-61ae-47c6-afb8-59aa56996784,TC18_M15.2,, 2025-09-12 03:53:14,TC18_M15.2\10120089.JPG,false,10120089.JPG,image/jpeg,,false,,b7abeeff-676f-4e29-b829-d91aefd5e9f9,4bdb0c4e-e191-4bdd-ac07-275494c5692c, 2025-09-12 03:53:14, 2025-09-12 03:53:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120090.JPG,TC18_M15.2, 2025-09-12 03:53:15,3e1302be-7391-4c73-922f-604ae6db0e1e,TC18_M15.2,, 2025-09-12 03:53:15,TC18_M15.2\10120090.JPG,false,10120090.JPG,image/jpeg,,false,,a2b7c88a-01ef-4ea9-977d-7649863cc5d7,4bdb0c4e-e191-4bdd-ac07-275494c5692c, 2025-09-12 03:53:15, 2025-09-12 03:53:15,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120091.MP4,TC18_M15.2, 2025-09-12 03:53:18,776f3e95-c667-436c-8577-2d27e00c1dd1,TC18_M15.2,, 2025-09-12 03:53:18,TC18_M15.2\10120091.MP4,false,10120091.MP4,video/mp4,,false,,2aacc6aa-a383-43db-87b5-6c6b3eddedfc,0ebda0cd-0b15-4128-95de-f739c0b628fe, 2025-09-12 03:53:18, 2025-09-12 03:53:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120092.JPG,TC18_M15.2, 2025-09-12 03:53:49,d4d671fa-9b7d-4a49-b3e7-112a6e45c959,TC18_M15.2,, 2025-09-12 03:53:49,TC18_M15.2\10120092.JPG,false,10120092.JPG,image/jpeg,,false,,d70a553f-4b23-46c8-a3bf-b3a1a86af4d9,57dfaf4b-e707-43a0-946a-1cf4a9b10d70, 2025-09-12 03:53:49, 2025-09-12 03:53:49,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120093.JPG,TC18_M15.2, 2025-09-12 03:53:50,da4171f5-2c2f-4d6f-8a56-c82221603888,TC18_M15.2,, 2025-09-12 03:53:50,TC18_M15.2\10120093.JPG,false,10120093.JPG,image/jpeg,,false,,a6884ff1-e0d1-46e3-a5e3-5c4e946d1f9e,57dfaf4b-e707-43a0-946a-1cf4a9b10d70, 2025-09-12 03:53:50, 2025-09-12 03:53:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120094.JPG,TC18_M15.2, 2025-09-12 03:53:51,5116f44a-b361-4fff-8540-702f21e013b3,TC18_M15.2,, 2025-09-12 03:53:51,TC18_M15.2\10120094.JPG,false,10120094.JPG,image/jpeg,,false,,14e3485f-888c-4c88-9364-c20f93e17439,57dfaf4b-e707-43a0-946a-1cf4a9b10d70, 2025-09-12 03:53:51, 2025-09-12 03:53:51,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC18_M15.2,Primavera 2025,10120095.MP4,TC18_M15.2, 2025-09-12 03:53:54,085d49c2-09b8-498b-beec-a8ea64299bdc,TC18_M15.2,, 2025-09-12 03:53:54,TC18_M15.2\10120095.MP4,false,10120095.MP4,video/mp4,,false,,22090a1e-9b7c-4f48-a65a-eee6b8df80bd,63d05751-c37c-4cc0-9cc9-9704e4335105, 2025-09-12 03:53:54, 2025-09-12 03:53:54,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06060003.MP4,TC19_M16.2, 2025-06-06 02:37:48,f00c4272-a8b0-4ba1-9d50-8f10c1a904ca,TC19_M16.2,, 2025-06-06 02:37:48,TC19_M16.2\06060003.MP4,false,06060003.MP4,video/mp4,,false,,18bfb429-03c1-431d-bf69-a98494c829b3,9b354aa3-80e1-4909-b65f-3f8ccfa10164, 2025-06-06 02:37:48, 2025-06-06 02:37:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06060001.JPG,TC19_M16.2, 2025-06-06 03:37:46,77560844-11ab-4df6-bd03-35c6420e9453,TC19_M16.2,, 2025-06-06 03:37:46,TC19_M16.2\06060001.JPG,false,06060001.JPG,image/jpeg,,false,,2db36b37-9d4f-4120-8ca9-77feaf783e95,994c7f4d-9c2d-427e-9d17-6be62ad268d0, 2025-06-06 03:37:46, 2025-06-06 03:37:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06060002.JPG,TC19_M16.2, 2025-06-06 03:37:47,99ed0944-eaa5-464c-acf4-e22adf58f46e,TC19_M16.2,, 2025-06-06 03:37:47,TC19_M16.2\06060002.JPG,false,06060002.JPG,image/jpeg,,false,,6716f91c-67b7-49a8-b2b1-fe9946e13fd6,994c7f4d-9c2d-427e-9d17-6be62ad268d0, 2025-06-06 03:37:47, 2025-06-06 03:37:47,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06100006.MP4,TC19_M16.2, 2025-06-10 05:22:34,6b10c62c-9834-4305-a57d-3d07f80e980e,TC19_M16.2,, 2025-06-10 05:22:34,TC19_M16.2\06100006.MP4,false,06100006.MP4,video/mp4,,false,,c9befa7b-df64-4e7b-af0b-0f29620bc0ed,65db7800-2b4f-46d0-b9e6-3f9026e4fc12, 2025-06-10 05:22:34, 2025-06-10 05:22:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06100004.JPG,TC19_M16.2, 2025-06-10 06:22:30,12659e6f-c9b5-4daf-beca-637b46ef331c,TC19_M16.2,, 2025-06-10 06:22:30,TC19_M16.2\06100004.JPG,false,06100004.JPG,image/jpeg,,false,,c39fb017-7d1d-44a8-a4bf-f3989160800b,c6458c6c-3e7e-4fb5-8e69-1f9074ebdbd9, 2025-06-10 06:22:30, 2025-06-10 06:22:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06100005.JPG,TC19_M16.2, 2025-06-10 06:22:31,0d9b3291-8609-465c-9a75-bed8f78fceb2,TC19_M16.2,, 2025-06-10 06:22:31,TC19_M16.2\06100005.JPG,false,06100005.JPG,image/jpeg,,false,,d35b095b-3f82-4a6b-a0d6-12a31b8b2073,c6458c6c-3e7e-4fb5-8e69-1f9074ebdbd9, 2025-06-10 06:22:31, 2025-06-10 06:22:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06150009.MP4,TC19_M16.2, 2025-06-15 06:05:14,4f92f06e-5248-41fb-ad44-4d48e3afaecc,TC19_M16.2,, 2025-06-15 06:05:14,TC19_M16.2\06150009.MP4,false,06150009.MP4,video/mp4,,false,,144109be-e78e-49f2-8a86-e4c12a4a65e7,0ed34a54-fca7-4061-96e8-c7226f0102e5, 2025-06-15 06:05:14, 2025-06-15 06:05:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06150007.JPG,TC19_M16.2, 2025-06-15 07:05:10,72736f5e-5192-4536-ac46-4505da90c74d,TC19_M16.2,, 2025-06-15 07:05:10,TC19_M16.2\06150007.JPG,false,06150007.JPG,image/jpeg,,false,,8e12683d-4061-4303-a2e0-dbb5bbdc3433,57d02a05-b1ba-4fe1-9d56-671280b3ef7c, 2025-06-15 07:05:10, 2025-06-15 07:05:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC19_M16.2,Primavera 2025,06150008.JPG,TC19_M16.2, 2025-06-15 07:05:11,44b1a23e-e385-44c2-b047-575d87dee7ad,TC19_M16.2,, 2025-06-15 07:05:11,TC19_M16.2\06150008.JPG,false,06150008.JPG,image/jpeg,,false,,eb30458d-dc39-45a8-9ecc-ee5dbe8a7223,57d02a05-b1ba-4fe1-9d56-671280b3ef7c, 2025-06-15 07:05:11, 2025-06-15 07:05:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
