DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_15,SynologyDrive,04200096.JPG,CT_15, 2026-04-20 11:21:22,3dbb6150-1b7c-4c57-8c2e-b337ba7b3f19,,,,,false,,image/jpeg,,false,,a9de6c00-22c0-4af0-97dc-f0ed89c1bab8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3268,,Vaca,confirmed
,CT_15,SynologyDrive,04200098.JPG,CT_15, 2026-04-20 11:21:45,1dc743a3-ac29-4659-a7db-aaf7f036b9c3,,,,,false,,image/jpeg,,false,,4065b37e-c34b-472a-9a3d-86abc9227cbd,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3319,,Vaca,confirmed
,CT_15,SynologyDrive,04200099.JPG,CT_15, 2026-04-20 11:21:46,9af8bb94-5e13-4272-8bc2-0c4539db3bf9,,,,,false,,image/jpeg,,false,,f7a16774-26eb-44b6-a6df-7b1551772256,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.326,,Vaca,confirmed
,CT_15,SynologyDrive,04200100.JPG,CT_15, 2026-04-20 11:21:47,d425c293-acb4-483a-88d9-c2a38cfb402b,,,,,false,,image/jpeg,,false,,422f16ac-9aa4-4a86-adba-ab67723f6337,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3154,,Vaca,confirmed
,CT_15,SynologyDrive,04200102.JPG,CT_15, 2026-04-20 11:22:05,56211e2e-55d1-45b2-8810-7d4a9a44fa09,,,,,false,,image/jpeg,,false,,ce917cb4-21a4-4f32-907f-6f19d2ca20be,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2957,,Vaca,confirmed
,CT_15,SynologyDrive,04200103.JPG,CT_15, 2026-04-20 11:22:06,bb4d09ed-ebfb-418d-a3bc-bb0e60408172,,,,,false,,image/jpeg,,false,,5a1aa01a-0358-4f59-a767-9518521a6811,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2935,,Vaca,confirmed
,CT_15,SynologyDrive,04200104.JPG,CT_15, 2026-04-20 11:22:07,dede8596-f8c1-4faa-9619-7ebb47ae37c7,,,,,false,,image/jpeg,,false,,7979959b-84dc-4447-be26-4083b5f05a90,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2914,,Vaca,confirmed
,CT_15,SynologyDrive,04200106.JPG,CT_15, 2026-04-20 11:22:26,ec9d5d9f-7b04-41ab-a3cf-ce1ffc50ded9,,,,,false,,image/jpeg,,false,,5aadb449-0c38-4811-9a87-5f9cef83eab8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3648,,Vaca,confirmed
,CT_15,SynologyDrive,04200107.JPG,CT_15, 2026-04-20 11:22:26,e8157270-39e0-487b-8db9-71585470309d,,,,,false,,image/jpeg,,false,,11798926-1a0a-4f68-a12f-6682d5f14f3d,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3671,,Vaca,confirmed
,CT_15,SynologyDrive,04200108.JPG,CT_15, 2026-04-20 11:22:27,c2e8e343-1654-4603-aa2c-721ae5093bbc,,,,,false,,image/jpeg,,false,,5172eec1-2528-4bf0-bd39-bb9d713c297f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3632,,Vaca,confirmed
,CT_15,SynologyDrive,04200110.JPG,CT_15, 2026-04-20 11:24:38,ad81483b-5441-4262-8943-79e70f5155fd,,,,,false,,image/jpeg,,false,,d94bdeff-e9c4-442f-ab6a-e82ad13d2382,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3645,,Vaca,confirmed
,CT_15,SynologyDrive,04200111.JPG,CT_15, 2026-04-20 11:24:39,73390ed7-6cd4-4e16-9a6b-74f9428311be,,,,,false,,image/jpeg,,false,,a4e2c73d-56c2-4802-87ae-47ae2dec3b18,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.357,,Vaca,confirmed
,CT_15,SynologyDrive,04200112.JPG,CT_15, 2026-04-20 11:24:40,2560ae6f-277c-45b6-ab9b-1ed949956064,,,,,false,,image/jpeg,,false,,5d5c87c7-b2ae-44d7-82e7-97d6c95891c9,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.359,,Vaca,confirmed
,CT_15,SynologyDrive,04200114.JPG,CT_15, 2026-04-20 11:25:00,cad3c61a-e042-4d19-89a8-11bdcb101d5a,,,,,false,,image/jpeg,,false,,60e3604a-cfc4-4519-bc5b-777c2c3b4c51,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3278,,Vaca,confirmed
,CT_15,SynologyDrive,04200115.JPG,CT_15, 2026-04-20 11:25:00,c54f0ea3-76a6-48c6-bac8-f253e1613a9f,,,,,false,,image/jpeg,,false,,08cb7037-47d4-433c-927b-9cef983e55cd,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3449,,Vaca,confirmed
,CT_15,SynologyDrive,04200116.JPG,CT_15, 2026-04-20 11:25:01,d0d2b8b2-3826-431d-9390-7cd8f9c43126,,,,,false,,image/jpeg,,false,,ac23003e-76ce-4362-b248-ea222d0e8150,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3472,,Vaca,confirmed
,CT_15,SynologyDrive,04200118.JPG,CT_15, 2026-04-20 11:25:23,3c707111-2a33-40c5-a125-1bdcbdddcddb,,,,,false,,image/jpeg,,false,,3b75290f-20cb-4519-9e87-3543b1dc405e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3654,,Vaca,confirmed
,CT_15,SynologyDrive,04200119.JPG,CT_15, 2026-04-20 11:25:24,ef61d5c2-eac4-4107-a6bf-b2cabde6cd5c,,,,,false,,image/jpeg,,false,,e9d74f7e-d07e-401e-987b-741ea8362fc8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3521,,Vaca,corrected
,CT_15,SynologyDrive,04200120.JPG,CT_15, 2026-04-20 11:25:25,53056b15-a747-4385-ba63-3ed65ff21028,,,,,false,,image/jpeg,,false,,35718993-ea37-40f1-9c9b-368281d0f0cf,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3459,,Vaca,confirmed
,CT_15,SynologyDrive,04200122.JPG,CT_15, 2026-04-20 11:28:12,03bc36fe-3454-4daa-be13-92d95d62c8dd,,,,,false,,image/jpeg,,false,,9fb88176-5aaf-4281-9745-ead833c95590,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3365,,Vaca,confirmed
,CT_15,SynologyDrive,04200123.JPG,CT_15, 2026-04-20 11:28:13,59a05734-c12d-4a01-8e43-69bd736e11ec,,,,,false,,image/jpeg,,false,,21576041-f6f9-4ca4-9bab-ad26d54d61f4,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3408,,Vaca,corrected
,CT_15,SynologyDrive,04200124.JPG,CT_15, 2026-04-20 11:28:13,8d4139ef-d749-45fe-a328-f118cefccee7,,,,,false,,image/jpeg,,false,,401c6548-05c6-4140-855a-eef50390354a,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3287,,Vaca,confirmed
,CT_15,SynologyDrive,04200126.JPG,CT_15, 2026-04-20 11:32:35,8a00223c-512c-4464-b94f-5feb898bed2e,,,,,false,,image/jpeg,,false,,93910e47-2873-4f14-843b-0b9a5674f022,,,,,animal,,Equus caballus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.344,,Caballo,confirmed
,CT_15,SynologyDrive,04200127.JPG,CT_15, 2026-04-20 11:32:36,e682db5a-5b7a-4c94-a8bc-597e0bdddd4b,,,,,false,,image/jpeg,,false,,97205492-8646-4099-ab76-17613bfa00b1,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3552,,Vaca,confirmed
,CT_15,SynologyDrive,04200128.JPG,CT_15, 2026-04-20 11:32:36,19c9d089-677b-4280-95b3-9dac853f047e,,,,,false,,image/jpeg,,false,,eedd6e9f-9df8-44dd-9b8b-ac6c02915f05,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3453,,Vaca,confirmed
,CT_15,SynologyDrive,04200130.JPG,CT_15, 2026-04-20 11:34:05,a0028a4b-4adc-43f7-bf2a-23ea814aa9e7,,,,,false,,image/jpeg,,false,,7b51a236-9c11-4a77-96d5-6db4ead20894,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.354,,Vaca,confirmed
,CT_15,SynologyDrive,04200131.JPG,CT_15, 2026-04-20 11:34:06,f30f4aa9-aea0-4cb7-bb41-bbc87aa4702f,,,,,false,,image/jpeg,,false,,1cc29ee8-2903-4249-aa09-d622be59f2a8,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3261,,Vaca,confirmed
,CT_15,SynologyDrive,04200132.JPG,CT_15, 2026-04-20 11:34:06,11778eca-f9a7-4e16-9b87-b4ce9adee28f,,,,,false,,image/jpeg,,false,,895c93b8-b6b6-494a-a19f-9c65eb0e5a50,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.325,,Vaca,confirmed
,CT_15,SynologyDrive,04200134.JPG,CT_15, 2026-04-20 11:35:27,1cb37931-5611-4652-b591-76decf47dcae,,,,,false,,image/jpeg,,false,,e562006e-01a3-426e-b0db-452df4a2cd12,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3488,,Vaca,confirmed
,CT_15,SynologyDrive,04200135.JPG,CT_15, 2026-04-20 11:35:28,536731b8-2f52-4fa1-b808-09e4c8f308aa,,,,,false,,image/jpeg,,false,,630983a3-7dc9-49e8-83aa-a36686e3ef61,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.353,,Vaca,confirmed
,CT_15,SynologyDrive,04200136.JPG,CT_15, 2026-04-20 11:35:29,92645025-7ed0-47cf-b91a-91296d56556a,,,,,false,,image/jpeg,,false,,85793df2-8ab0-46ff-ade0-c4eaa2b73f42,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3529,,Vaca,confirmed
,CT_15,SynologyDrive,04200138.JPG,CT_15, 2026-04-20 11:38:14,0e2faa66-4452-497b-9294-5d6d9d63a0da,,,,,false,,image/jpeg,,false,,22bc8d70-e869-47bd-8bf8-670f9234cf8c,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3221,,Vaca,confirmed
,CT_15,SynologyDrive,04200139.JPG,CT_15, 2026-04-20 11:38:14,04285eb5-99bb-4d2a-a759-68e51b2e82a9,,,,,false,,image/jpeg,,false,,ab2bb893-66d1-4588-8ab4-51bb2f387446,,,,,animal,,Equus caballus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3335,,Caballo,confirmed
,CT_15,SynologyDrive,04200140.JPG,CT_15, 2026-04-20 11:38:15,316c4263-5f87-45d6-a8e2-285773815906,,,,,false,,image/jpeg,,false,,772d119a-d5b2-4104-9adb-3df1d569143c,,,,,animal,,Equus caballus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3262,,Caballo,confirmed
,CT_15,SynologyDrive,04200142.JPG,CT_15, 2026-04-20 11:59:18,3995c16e-6e38-4799-b354-a690f509613d,,,,,false,,image/jpeg,,false,,ea570c4e-9ce6-4235-b1f8-11c39ae55f98,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3113,,Vaca,corrected
,CT_15,SynologyDrive,04200143.JPG,CT_15, 2026-04-20 11:59:19,4147f2e9-0deb-4ef3-86d3-33dcd02627f0,,,,,false,,image/jpeg,,false,,6ac6db6f-ee0a-458e-8de0-72a374f954de,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3188,,Vaca,corrected
,CT_15,SynologyDrive,04200144.JPG,CT_15, 2026-04-20 11:59:20,6eebda77-b7d2-4142-8753-860c571e66f3,,,,,false,,image/jpeg,,false,,91f315bd-dfdb-4038-ba0c-af6c70945fd2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3525,,Vaca,corrected
,CT_15,SynologyDrive,04200146.JPG,CT_15, 2026-04-20 12:00:02,72e733ca-4494-430a-8f5a-40812f038e99,,,,,false,,image/jpeg,,false,,af7191d3-a7a8-4d1b-8e38-96b3c4e742d0,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3111,,Vaca,corrected
,CT_15,SynologyDrive,04200147.JPG,CT_15, 2026-04-20 12:00:02,25849147-690c-4072-8367-f963663cceac,,,,,false,,image/jpeg,,false,,96e0017f-51a7-40ce-8453-0e75fb739046,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3211,,Vaca,confirmed
,CT_15,SynologyDrive,04200148.JPG,CT_15, 2026-04-20 12:00:03,d53e5e4e-cc5a-40e6-93ee-bf70d1a20583,,,,,false,,image/jpeg,,false,,c361bc32-82a7-457a-8eb1-3e09d0c4c192,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3475,,Vaca,corrected
,CT_15,SynologyDrive,04200150.JPG,CT_15, 2026-04-20 12:00:59,b440f9a8-ec1a-4718-80f5-aa2f32a6977c,,,,,false,,image/jpeg,,false,,8e853c31-dc95-4688-a791-09cea0ec382f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3544,,Vaca,confirmed
,CT_15,SynologyDrive,04200151.JPG,CT_15, 2026-04-20 12:01:00,fc639bb0-10ca-481e-b61a-4314159565be,,,,,false,,image/jpeg,,false,,d9904db1-99f3-4e27-8bb7-796640697db2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3164,,Vaca,confirmed
,CT_15,SynologyDrive,04200152.JPG,CT_15, 2026-04-20 12:01:00,74c6c0e0-7507-4790-b78b-270ab15ab112,,,,,false,,image/jpeg,,false,,978fb364-19c2-4bd9-8efe-220e051bdd31,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3318,,Vaca,confirmed
,CT_15,SynologyDrive,04200154.JPG,CT_15, 2026-04-20 12:02:04,71e18946-0ec4-4522-bb49-2cbb662105a0,,,,,false,,image/jpeg,,false,,c828528f-71f3-4915-86b9-a9874904b2bb,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3469,,Vaca,confirmed
,CT_15,SynologyDrive,04200155.JPG,CT_15, 2026-04-20 12:02:05,edb73c0f-ff42-4e22-86b9-ce78de61c13d,,,,,false,,image/jpeg,,false,,599025fe-7e37-483b-8e8e-a8753a741406,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3317,,Vaca,confirmed
,CT_15,SynologyDrive,04200156.JPG,CT_15, 2026-04-20 12:02:05,a128fc16-ae68-4edc-9576-a4243c1cc5a5,,,,,false,,image/jpeg,,false,,bb67f839-7683-4346-aa16-7bbcf07b25c0,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3302,,Vaca,confirmed
,CT_15,SynologyDrive,04200158.JPG,CT_15, 2026-04-20 12:02:24,4a254151-6822-4ec1-9bad-94d57622a7b7,,,,,false,,image/jpeg,,false,,f5b8e154-c586-4817-97e6-ea98cdc1044e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3018,,Vaca,corrected
,CT_15,SynologyDrive,04200159.JPG,CT_15, 2026-04-20 12:02:25,a92c6fe8-1c3d-4e92-8c99-e62f58c70dc1,,,,,false,,image/jpeg,,false,,4a6d6cd0-c4e2-4957-9075-40f3403e5297,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3058,,Vaca,confirmed
,CT_15,SynologyDrive,04200160.JPG,CT_15, 2026-04-20 12:02:26,5e94020e-4775-4fc3-b304-7c0fdcec0998,,,,,false,,image/jpeg,,false,,cc68b5e6-bf64-437c-aa0a-d92dd5bced10,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3161,,Vaca,corrected
,CT_15,SynologyDrive,04200162.JPG,CT_15, 2026-04-20 12:04:23,15fd3c36-0420-497f-a30d-519373b124d1,,,,,false,,image/jpeg,,false,,9b8ba5bc-76f0-441d-87bd-25162e62b786,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.315,,Vaca,confirmed
,CT_15,SynologyDrive,04200163.JPG,CT_15, 2026-04-20 12:04:24,cdca9959-e438-45b7-abc6-7c5f8d205ab2,,,,,false,,image/jpeg,,false,,a477956f-3199-4cbf-b6ef-0f3b4be100be,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3248,,Vaca,confirmed
,CT_15,SynologyDrive,04200164.JPG,CT_15, 2026-04-20 12:04:25,22f1ee06-499e-4d8f-bd6b-2220ea06dc7a,,,,,false,,image/jpeg,,false,,c8ec62b8-876b-4cc8-85ac-aaa63bf2bd20,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3226,,Vaca,confirmed
,CT_15,SynologyDrive,04200166.JPG,CT_15, 2026-04-20 12:06:58,e0c6f4e3-79f1-42e4-ad30-7b069837b927,,,,,false,,image/jpeg,,false,,eff8154c-d81b-4e1c-af83-36d543203e3e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3281,,Vaca,confirmed
,CT_15,SynologyDrive,04200167.JPG,CT_15, 2026-04-20 12:06:58,1ada8b1e-b2d7-4ab0-b8c5-1a3027d0b5f6,,,,,false,,image/jpeg,,false,,4a4cb85f-01f9-4844-9840-6ee38bc10a51,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.328,,Vaca,confirmed
,CT_15,SynologyDrive,04200168.JPG,CT_15, 2026-04-20 12:06:59,fa2a2b14-2359-4721-9241-6b9aed05ec6b,,,,,false,,image/jpeg,,false,,32945f08-a6c4-4f63-aecc-b535a7d30f1e,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3257,,Vaca,confirmed
,CT_15,SynologyDrive,04200170.JPG,CT_15, 2026-04-20 12:07:19,444ad6c9-5001-488e-b495-11c4a8254f6b,,,,,false,,image/jpeg,,false,,8719e8bf-a209-478a-a30d-1c98cb225d3f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3374,,Vaca,confirmed
,CT_15,SynologyDrive,04200171.JPG,CT_15, 2026-04-20 12:07:20,76b116bd-83fa-473d-83cb-e5d0f88daebc,,,,,false,,image/jpeg,,false,,a3949713-d4de-4b2b-a9de-bfef5a969ebc,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3074,,Vaca,confirmed
,CT_15,SynologyDrive,04200172.JPG,CT_15, 2026-04-20 12:07:20,369de68f-4361-430a-8d92-44612177155f,,,,,false,,image/jpeg,,false,,75ba4934-5c5d-4ea8-9bf4-229443457062,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3279,,Vaca,confirmed
,CT_15,SynologyDrive,04200174.JPG,CT_15, 2026-04-20 12:14:27,2e371038-eba2-433d-96cd-72ef447f483b,,,,,false,,image/jpeg,,false,,ccba59c4-e15b-44f4-ac06-0d3b913ecbf7,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.31,,Vaca,confirmed
,CT_15,SynologyDrive,04200175.JPG,CT_15, 2026-04-20 12:14:28,0fef2f48-bcbb-448d-b78f-00eb1cc63562,,,,,false,,image/jpeg,,false,,43d75b1b-b5a4-4d7b-8465-2118fb9aeda2,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3342,,Vaca,confirmed
,CT_15,SynologyDrive,04200176.JPG,CT_15, 2026-04-20 12:14:29,c78d712e-f51f-4809-8a0a-eedbda18543c,,,,,false,,image/jpeg,,false,,8df1449b-d7d8-41e3-80a1-72744ff59fc6,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3062,,Vaca,confirmed
,CT_15,SynologyDrive,04200178.JPG,CT_15, 2026-04-20 12:14:49,992e2f85-77e1-4ae8-9008-678b44160bb6,,,,,false,,image/jpeg,,false,,96d5e3fc-df91-498a-94b4-bbf8f9ca6174,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.322,,Vaca,confirmed
,CT_15,SynologyDrive,04200179.JPG,CT_15, 2026-04-20 12:14:50,d2788749-9219-4758-b4c6-8d51d35ad314,,,,,false,,image/jpeg,,false,,cf1dbe57-f92c-407d-bbd0-a98bc7fb11b9,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.324,,Vaca,confirmed
,CT_15,SynologyDrive,04200180.JPG,CT_15, 2026-04-20 12:14:50,4933b306-7701-48a9-b2de-1ffc99a03c1e,,,,,false,,image/jpeg,,false,,7aef4203-7f67-4088-92ad-52f5c9d49034,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3271,,Vaca,confirmed
,CT_15,SynologyDrive,04200182.JPG,CT_15, 2026-04-20 12:23:56,36415901-fbd0-4c8b-9e8d-8770b08f79e8,,,,,false,,image/jpeg,,false,,894222cb-7d9e-4b2a-9efd-b3e64f8fd745,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3151,,Vaca,confirmed
,CT_15,SynologyDrive,04200183.JPG,CT_15, 2026-04-20 12:23:57,653766c6-39b1-4304-bb76-a232f8a9efcd,,,,,false,,image/jpeg,,false,,7df7a87e-d377-4ca1-82ac-03a0fe2cae73,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3213,,Vaca,corrected
,CT_15,SynologyDrive,04200184.JPG,CT_15, 2026-04-20 12:23:57,64c993a0-a317-4ee1-b4e3-41a7bd0487e1,,,,,false,,image/jpeg,,false,,b04e1fa0-aaaa-4471-b911-876b37bb0697,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3273,,Vaca,confirmed
,CT_15,SynologyDrive,04200186.JPG,CT_15, 2026-04-20 12:24:32,b0acb074-facd-4aad-b0c4-ad7882c999e5,,,,,false,,image/jpeg,,false,,784ab887-6e78-4887-8c17-8ecfe2ae2c43,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.326,,Vaca,confirmed
,CT_15,SynologyDrive,04200187.JPG,CT_15, 2026-04-20 12:24:32,bcd26ede-ec29-48c1-b864-f2622f5ef681,,,,,false,,image/jpeg,,false,,5510a850-26a3-4a23-a5c2-3ad7905b0400,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3142,,Vaca,corrected
,CT_15,SynologyDrive,04200188.JPG,CT_15, 2026-04-20 12:24:33,baef3a60-6a87-4562-996e-8d18f6af91e2,,,,,false,,image/jpeg,,false,,4180429f-c93c-4aef-903a-a3dc9088515c,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.308,,Vaca,corrected
,CT_15,SynologyDrive,04200190.JPG,CT_15, 2026-04-20 12:30:32,0d7c629f-a0a2-4fc4-8bdf-3e2578ee32ba,,,,,false,,image/jpeg,,false,,9ba19633-288e-4a3b-b93a-d872ed76c60f,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2983,,Vaca,confirmed
,CT_15,SynologyDrive,04200191.JPG,CT_15, 2026-04-20 12:30:33,f445daad-e9cc-4b9e-85be-d0861928bc51,,,,,false,,image/jpeg,,false,,d122f6fc-f6ae-470a-b06c-e01c9690d1ef,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3075,,Vaca,confirmed
,CT_15,SynologyDrive,04200192.JPG,CT_15, 2026-04-20 12:30:34,567e73e1-0209-4f5e-be03-184b0c16a038,,,,,false,,image/jpeg,,false,,123af9a3-5037-454d-b7fa-4cc009bcf8f5,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2938,,Vaca,confirmed
,CT_15,SynologyDrive,04200194.JPG,CT_15, 2026-04-20 12:31:09,cf0f65a5-eff1-4086-af2c-841d015ae383,,,,,false,,image/jpeg,,false,,17337ce9-f231-43d8-85ba-3cf671f1dd67,,,,,animal,,Bos taurus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.307,,Vaca,confirmed
