DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT13,SynologyDrive,11030016.JPG,CT13, 2024-11-03 06:15:56,71338fb4-39ad-421c-8481-f2f18288f623,,,,,false,,image/jpeg,,false,,e93e7521-b04d-4b74-b0c4-38dae07535ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,11030017.JPG,CT13, 2024-11-03 06:15:57,465c6478-e391-4a72-9e3c-3ef80490301b,,,,,false,,image/jpeg,,false,,80112c5a-a357-4093-8dc7-5c09b0b67066,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,11030018.JPG,CT13, 2024-11-03 06:15:58,49b460b3-dc6e-4ca4-ac8a-bc96aed4a8ad,,,,,false,,image/jpeg,,false,,1de4e012-18e6-489b-83b8-18229e5519eb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,11070020.JPG,CT13, 2024-11-07 06:09:38,166b466e-186b-477e-a6d5-28d11e90c263,,,,,false,,image/jpeg,,false,,ea807829-86c5-4897-bb86-bab15c7392d0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,11070022.JPG,CT13, 2024-11-07 06:09:40,4c7225e2-6258-4290-b43c-29bb6242b3a2,,,,,false,,image/jpeg,,false,,b0690c04-4195-4b6f-af28-f3f4f8d56a91,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,01090032.JPG,CT13, 2025-01-09 13:25:20,17e03234-1916-48bb-a90e-b5c5aa3df4b4,,,,,false,,image/jpeg,,false,,d24ad534-fede-422c-b61c-f44bcea2b6ba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT13,SynologyDrive,01290036.JPG,CT13, 2025-01-29 16:14:53,01a4e2d7-75b3-4c8a-8179-47ccbc030d8d,,,,,false,,image/jpeg,,false,,e8e3f7b0-8cfb-4995-bffd-1d86e0d6b735,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160313.JPG,CT14, 2025-01-16 16:55:02,74514225-7e8b-490d-b7ca-794b9f3720e0,,,,,false,,image/jpeg,,false,,568483cf-a452-41aa-8f8d-df1dd56d2baa,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160314.JPG,CT14, 2025-01-16 16:55:03,86381191-fd4a-4db7-8e61-e9f58829ae0d,,,,,false,,image/jpeg,,false,,cb8c6e1c-4a13-4d40-9772-2c2507603c7c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160325.JPG,CT14, 2025-01-16 16:58:02,f8198838-38ac-4dd1-ae75-7a345e13551f,,,,,false,,image/jpeg,,false,,9ba0d4ed-dc66-402d-b472-1c234658adc9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160326.JPG,CT14, 2025-01-16 16:58:03,4fb389b4-7fd8-42e0-bd4a-4b6b61b726c7,,,,,false,,image/jpeg,,false,,4164441a-0aac-4586-843a-9ace728434ff,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160327.JPG,CT14, 2025-01-16 16:58:03,41ef0d1f-489a-46b3-aa1a-cf8dd0e4ea14,,,,,false,,image/jpeg,,false,,ca146e81-bbde-4635-ac71-5471dd7d6ff0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160329.JPG,CT14, 2025-01-16 16:59:02,679956e1-2f4c-43b6-b30b-2966bb7931bd,,,,,false,,image/jpeg,,false,,97336a55-6653-42f3-ab31-336a04a43022,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160330.JPG,CT14, 2025-01-16 16:59:03,28b9c407-5339-4a32-8b9a-a06a24b970cf,,,,,false,,image/jpeg,,false,,333fb67d-4554-42fd-bb62-049647789c04,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160331.JPG,CT14, 2025-01-16 16:59:03,ba06b6b3-d3bb-47b3-8290-912d8a121d79,,,,,false,,image/jpeg,,false,,d0914f63-7280-4b87-8c1a-089eda754905,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160679.JPG,CT14, 2025-01-16 18:26:03,75a9df33-3538-4489-9a60-c15e427a27c4,,,,,false,,image/jpeg,,false,,7a0eef3a-74e1-4ba8-adf6-03e57283cada,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160681.JPG,CT14, 2025-01-16 18:27:02,fc483cb5-f05a-4570-ad87-3cb6a5530c02,,,,,false,,image/jpeg,,false,,56044f85-75e6-43d9-a136-d7d91bc2c37f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160729.JPG,CT14, 2025-01-16 18:39:02,85ff3ec8-3265-4d17-b3cc-2e58a35e927d,,,,,false,,image/jpeg,,false,,5472742b-9a8d-4d29-b292-f55a7279e147,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160730.JPG,CT14, 2025-01-16 18:39:02,89bf6ecb-fb7c-4062-a76e-c22756c64ad2,,,,,false,,image/jpeg,,false,,45af7fe3-81d6-404e-8949-feb73be96f57,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01160733.JPG,CT14, 2025-01-16 18:40:01,719e180d-c5ec-4a3a-8ca9-7b6e8f8c48a1,,,,,false,,image/jpeg,,false,,5b6d565f-79cd-45cc-a5ab-341d07cb7c52,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT14,SynologyDrive,01170023.JPG,CT14, 2025-01-17 16:48:01,a2ecb915-4fca-460b-baed-81446cc61212,,,,,false,,image/jpeg,,false,,16cdb633-2c71-44e6-b458-a581dc89eb3a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010117.JPG,CT15, 2017-01-01 08:40:24,31665dae-373b-4c0e-b6f6-a12fd0fc03e0,,,,,false,,image/jpeg,,false,,a1d92ba0-9fb8-4773-b76a-6a7166f153ed,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010045.JPG,CT15, 2017-01-01 18:17:23,35847ad0-5162-4b11-876d-dc4e379673ce,,,,,false,,image/jpeg,,false,,e3a13c3c-754c-45b4-8c66-5d543e6f8827,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010046.JPG,CT15, 2017-01-01 18:17:24,071f19c8-2e29-49bd-bf68-6d71e729e651,,,,,false,,image/jpeg,,false,,30934d45-7070-4676-a08c-fd539f111d7d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010047.JPG,CT15, 2017-01-01 18:17:25,fd9992e6-631e-4318-be51-8cbe30501462,,,,,false,,image/jpeg,,false,,53016001-46cc-449b-a9a0-69801d5945b1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010186.JPG,CT15, 2017-01-01 19:42:00,1086b98f-b2d0-4eaa-9bb2-d42efdbaca9f,,,,,false,,image/jpeg,,false,,686c6060-72f7-4ee5-9a93-937f321b359b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01010187.JPG,CT15, 2017-01-01 19:42:01,00f44c6f-cc57-4611-8178-5f129b0d470e,,,,,false,,image/jpeg,,false,,4ca96087-3872-498b-8230-abc9f39709ed,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01060049.JPG,CT15, 2017-01-06 13:33:18,5e82997c-f5f8-4139-bf5e-321f8486b84e,,,,,false,,image/jpeg,,false,,6438115e-1253-468c-af4e-167503067a21,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01060053.JPG,CT15, 2017-01-06 20:31:16,aaf20925-2937-49e7-8bb7-d819cc07749f,,,,,false,,image/jpeg,,false,,7065cbc2-3810-4b0c-aa6a-17048c440fb7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01060054.JPG,CT15, 2017-01-06 20:31:17,dd9cc098-6a15-4f90-a5af-78d1c6885325,,,,,false,,image/jpeg,,false,,9f348304-5e17-4b29-9e26-9622b5245445,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01060055.JPG,CT15, 2017-01-06 20:31:18,28f8b036-7421-4c68-88fc-4133e7665090,,,,,false,,image/jpeg,,false,,a084606c-0117-4c2b-905e-860279a2e057,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070161.JPG,CT15, 2017-01-07 16:54:05,53fdbce1-7ab3-470a-b735-59682491b0f6,,,,,false,,image/jpeg,,false,,93d66d60-62b0-49b9-8743-81842642e8bb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070162.JPG,CT15, 2017-01-07 16:54:06,08b8a097-cfb0-4165-bf25-398edfe55424,,,,,false,,image/jpeg,,false,,c1a898de-bc3c-4d07-a315-7bd1330b462d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070163.JPG,CT15, 2017-01-07 16:54:07,759d0b9a-c728-486f-b5a4-a255745d9e2c,,,,,false,,image/jpeg,,false,,7ec679bf-e456-4d1f-bed3-86c59f0af36c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070173.JPG,CT15, 2017-01-07 22:45:16,d98e1a70-742a-43d3-8337-8e9c427ea0cb,,,,,false,,image/jpeg,,false,,4382d544-1981-4960-a9cf-7624d80c9c8c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070174.JPG,CT15, 2017-01-07 22:45:17,f614ece9-0fc5-4536-a5e0-256b35a57da1,,,,,false,,image/jpeg,,false,,952cc39d-b769-47de-9c10-5bd6110488bb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01070175.JPG,CT15, 2017-01-07 22:45:18,b9c2ced0-7aad-4eb3-ae73-051ad743e620,,,,,false,,image/jpeg,,false,,57e08c49-6ac4-4ad3-95fb-58ccbab20f18,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03020097.JPG,CT15, 2017-01-09 14:19:52,db9b40f2-e85f-408f-bd0e-b5a111d7f1b0,,,,,false,,image/jpeg,,false,,d3a95a20-92cf-438c-b015-e4837511885f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03020098.JPG,CT15, 2017-01-09 14:19:53,8cfd4e5a-39db-4aaf-83de-2f54be09ca44,,,,,false,,image/jpeg,,false,,2692aeeb-28f1-4e61-8479-73729be92f6c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03020099.JPG,CT15, 2017-01-09 14:19:54,97508d8d-7d97-4e5c-8255-a9c72b27386e,,,,,false,,image/jpeg,,false,,42cf65b1-87dc-4fb1-bb15-433c7ef6f9f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01090165.JPG,CT15, 2017-01-09 14:46:24,40a87f4b-680e-423c-b301-0dcd81a49d04,,,,,false,,image/jpeg,,false,,6a8a52fa-a0c7-4a40-9370-5a8c486a4b76,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01230193.JPG,CT15, 2017-01-23 18:02:37,36e27880-7aad-4619-8abc-d19608b5fb65,,,,,false,,image/jpeg,,false,,6c0ff1e6-a984-4b40-89fa-834a6d61c068,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01230194.JPG,CT15, 2017-01-23 18:02:38,1293a904-0be8-4b20-8e9b-4c5525bde3a9,,,,,false,,image/jpeg,,false,,31ff36f2-c5ff-4e55-89b5-cba1e06a3a6f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01260197.JPG,CT15, 2017-01-26 22:06:02,ea3cdd69-2166-4673-bb9e-bf3174e931d3,,,,,false,,image/jpeg,,false,,2d37e869-8a78-4dfa-b01b-6fabd4236f0f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01260198.JPG,CT15, 2017-01-26 22:06:03,3d051e05-a5fa-422e-9af5-2be1d923397a,,,,,false,,image/jpeg,,false,,e3242299-4df7-445b-bc6f-f4c0ac979108,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01260199.JPG,CT15, 2017-01-26 22:06:04,4e20ebfd-d0a0-4223-b36a-6d522ab8b387,,,,,false,,image/jpeg,,false,,45814290-5eec-4708-800f-e00706b70377,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01280205.JPG,CT15, 2017-01-28 00:54:50,1fc5bb9b-92e9-4440-9355-71b18ea0242f,,,,,false,,image/jpeg,,false,,ba6ab00a-9f80-448e-a256-5e541c4d4ae5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01280206.JPG,CT15, 2017-01-28 00:54:51,e542b24a-9aad-449d-8a3a-3a63c8b580b4,,,,,false,,image/jpeg,,false,,068d76e9-c8c7-4fb8-b7ad-15316a7c7e2a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01280207.JPG,CT15, 2017-01-28 00:54:51,91fd7ad2-6723-44f4-a20d-bc7505bfc879,,,,,false,,image/jpeg,,false,,1a604c4e-cd27-43e6-a4eb-ab18c62ba3f7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01290209.JPG,CT15, 2017-01-29 15:21:02,00de3c7c-bb49-497a-a504-06662069380b,,,,,false,,image/jpeg,,false,,2d3aa46e-3c8e-4d1e-b61f-8a33c80d7c20,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02020213.JPG,CT15, 2017-02-02 00:15:38,f4c35e14-0738-4840-9861-7ddb293629d1,,,,,false,,image/jpeg,,false,,4fa9e99b-f548-464c-839b-4d5481c4ec89,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060217.JPG,CT15, 2017-02-06 18:21:29,3426799b-bd7b-46ea-8006-41fe84efeb47,,,,,false,,image/jpeg,,false,,53f51358-f139-4938-8bfd-919a9d0f15db,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060218.JPG,CT15, 2017-02-06 18:21:30,f820289b-f5b9-4893-a730-c04fd3425ac8,,,,,false,,image/jpeg,,false,,2fb8697e-d8ff-4224-b040-913b970cda90,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060219.JPG,CT15, 2017-02-06 18:21:31,9a12b967-cc2d-4915-a46e-276ce631d133,,,,,false,,image/jpeg,,false,,93c35396-06e1-458e-81da-e90db6dbc99f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060221.JPG,CT15, 2017-02-06 18:22:16,afe66e0f-6b2c-461b-aa2c-497cbe78625e,,,,,false,,image/jpeg,,false,,72192550-3a1c-41b4-a66c-6acf191f8647,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060222.JPG,CT15, 2017-02-06 18:22:17,ae3967cc-68cd-41d3-935b-e86a5c592d98,,,,,false,,image/jpeg,,false,,b2db0fb2-7057-468e-9612-6a65c7f933e5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060223.JPG,CT15, 2017-02-06 18:22:18,6546960c-d18e-4250-af27-d587e6bc651d,,,,,false,,image/jpeg,,false,,0c76964f-2e80-443d-a4d8-c0600909f67b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060225.JPG,CT15, 2017-02-06 18:34:30,88615289-41cb-4705-a4bc-0b652727a5f5,,,,,false,,image/jpeg,,false,,1a63642c-29cc-40e6-ade1-b420f81c12a3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060226.JPG,CT15, 2017-02-06 18:34:31,aef31f8f-2c10-41ed-91a7-4c7fd38ae330,,,,,false,,image/jpeg,,false,,02d41a49-45f3-4a48-bda8-ad711791bcac,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02060227.JPG,CT15, 2017-02-06 18:34:32,ef64bb76-4675-444b-8a83-e6cccb9c9a75,,,,,false,,image/jpeg,,false,,d059fdda-f413-46f8-8ee4-2ecf974f9b58,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02090229.JPG,CT15, 2017-02-09 03:11:50,c9d9842c-b767-4781-b380-2c93ffe5a312,,,,,false,,image/jpeg,,false,,f60d2618-8539-4744-be8b-0f42f2b38a4b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02090230.JPG,CT15, 2017-02-09 03:11:51,1d8628a8-9469-4773-ae93-e94773c893e1,,,,,false,,image/jpeg,,false,,feab9014-1a4c-4215-b9b1-1730b771aacf,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02150233.JPG,CT15, 2017-02-15 21:34:24,596007db-62e5-4049-9fef-e914be78aa25,,,,,false,,image/jpeg,,false,,275be031-45bf-4182-b4da-493953ca4666,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02160237.JPG,CT15, 2017-02-16 02:15:07,92671758-0c44-48c8-89e9-d11b200526de,,,,,false,,image/jpeg,,false,,0b6e20af-1d4c-4534-b9a6-b7ba13d8aaa6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02160238.JPG,CT15, 2017-02-16 02:15:08,c662b2b1-b52b-46ab-9fee-cd0c1ce4f64f,,,,,false,,image/jpeg,,false,,533ee4c3-660d-42eb-851b-02c2ec8551f2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,02160239.JPG,CT15, 2017-02-16 02:15:09,614c945b-abc5-45bc-8f6e-b5ec27e12adb,,,,,false,,image/jpeg,,false,,caba929d-20e2-4ec8-a8ff-f0349996b02b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03050241.JPG,CT15, 2017-03-05 09:25:02,29ad37c5-afb1-4795-9c32-83409c05eac9,,,,,false,,image/jpeg,,false,,459d1a79-f20a-4e28-859b-0e57e6071358,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03050245.JPG,CT15, 2017-03-05 09:58:34,6250bb7d-e4a6-407d-92cf-dfaa572a0a0b,,,,,false,,image/jpeg,,false,,27abfee9-c1a1-41ea-baa7-bc515d60da84,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03110249.JPG,CT15, 2017-03-11 03:40:37,af17f8c8-a3e9-4064-9563-7906868c5fb3,,,,,false,,image/jpeg,,false,,9b227c88-15e5-4315-a04e-0986448b311a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,03290253.JPG,CT15, 2017-03-29 06:19:06,78432a7d-94dc-40f3-b059-c5f7013300ea,,,,,false,,image/jpeg,,false,,fcf32ab9-acfc-43ce-829b-cf5c1eef8d83,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01110005.JPG,CT15, 2025-01-11 01:53:37,85329ad8-63b2-4188-9f86-b6360118a79e,,,,,false,,image/jpeg,,false,,87078cbf-939b-4435-8bca-4cfdc03cd2ef,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT15,SynologyDrive,01110009.JPG,CT15, 2025-01-11 01:54:02,e008ba70-f540-4b10-85f9-55d63e2400ef,,,,,false,,image/jpeg,,false,,07298c72-2906-49e0-994f-f0231e8eb5ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,01010070.JPG,CT16, 2017-01-01 00:00:01,9012a388-5a0e-4ce3-9af7-aa1a36bc51f8,,,,,false,,image/jpeg,,false,,8aebafb5-de1b-4cb7-af0a-7ecdf3a42e80,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,01010071.JPG,CT16, 2017-01-01 00:00:02,7f52a268-202e-4246-a236-d09eb7f271a8,,,,,false,,image/jpeg,,false,,9dc98005-bbed-4bad-baa6-e97b9affd17b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,09100029.JPG,CT16, 2017-01-03 20:38:07,835d8c72-381d-4450-b7be-d4aa6fffc8e9,,,,,false,,image/jpeg,,false,,1d231799-f247-4c73-aad6-0fc99e0a9eb1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,09100030.JPG,CT16, 2017-01-03 20:38:08,1617206f-a11e-44e7-a591-ff15f127563a,,,,,false,,image/jpeg,,false,,25da904e-52d7-498a-895f-a1cb1b8b86e0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,01300077.JPG,CT16, 2017-01-30 07:34:49,f3892806-16f1-42ee-944c-ba6c3792fb7e,,,,,false,,image/jpeg,,false,,b533a4c3-5aaa-4165-8b93-4db8ecbf4aaf,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,01310081.JPG,CT16, 2017-01-31 06:46:56,247407bc-cfcc-41de-b620-b0575a2aefc9,,,,,false,,image/jpeg,,false,,fb779776-5d5a-469c-8034-e7d5888c693b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,01310082.JPG,CT16, 2017-01-31 06:46:57,0b1e4935-03f7-4a47-ad00-7785511e9886,,,,,false,,image/jpeg,,false,,7114d335-6d1b-4479-8900-5e19c830c0e1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,02060086.JPG,CT16, 2017-02-06 06:29:27,c6e2ab45-eff9-4a7f-ab91-1f370c13b843,,,,,false,,image/jpeg,,false,,3641d7a4-b530-402e-af22-0aab35d20a90,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT16,SynologyDrive,02060087.JPG,CT16, 2017-02-06 06:29:28,a8ca3d77-3af6-42ef-b71d-6b52b03f6cdf,,,,,false,,image/jpeg,,false,,a9637782-1b09-4b6b-acc3-e7a2e1cbb293,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,02160056.JPG,CT17, 2025-02-16 15:15:51,d2d72493-7dd2-4608-8e3a-c46853cb848b,,,,,false,,image/jpeg,,false,,04442062-59ff-4c34-baa8-2dbdff39f258,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,02160058.JPG,CT17, 2025-02-16 15:15:53,c902e947-9f84-46df-88b7-b906a601ab27,,,,,false,,image/jpeg,,false,,3eaaa9c1-f272-451c-a91a-ab9ab0040377,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,02180068.JPG,CT17, 2025-02-18 16:06:08,997e5cca-2a8f-4ba3-aef6-c5a84b65c64f,,,,,false,,image/jpeg,,false,,69193a8e-9a18-4ace-8c47-4c48f9b16f81,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,03020084.JPG,CT17, 2025-03-02 15:51:18,4878a148-6a42-46b7-954e-b7a9fe563502,,,,,false,,image/jpeg,,false,,260358bd-02da-4518-b611-9810d810f530,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,03020085.JPG,CT17, 2025-03-02 15:51:19,920833e7-8f85-49e5-a3ed-6b817126a819,,,,,false,,image/jpeg,,false,,1cd7dac1-f1eb-4d2d-aa32-746eb8201651,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,03120116.JPG,CT17, 2025-03-12 15:03:30,346080fa-8b86-46bc-877a-4fa12b556d4a,,,,,false,,image/jpeg,,false,,d735a1f9-e4f3-4423-85bb-cca74465225e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT17,SynologyDrive,04080308.JPG,CT17, 2025-04-08 06:51:33,f4915b89-c964-4947-99cc-4d16222b574b,,,,,false,,image/jpeg,,false,,62b65501-1fd5-4386-8064-eb7bb7255d19,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,02010005.JPG,CT18, 2025-02-01 04:56:20,3756c0dd-2363-4c9b-bf02-eac837df4322,,,,,false,,image/jpeg,,false,,8e2b5813-3f0d-4b96-85ab-7736541b6e07,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,02010006.JPG,CT18, 2025-02-01 04:56:21,5f77c2a3-3b63-4061-920e-b9b0d6491f05,,,,,false,,image/jpeg,,false,,fbd31553-5045-453c-9213-6f882c865e23,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,02010007.JPG,CT18, 2025-02-01 04:56:22,8834dad4-c4ad-47fe-afe9-d31fc8959a2d,,,,,false,,image/jpeg,,false,,0d44b627-416a-45a5-adfb-4e3266f1d59f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,03020013.JPG,CT18, 2025-03-02 12:17:52,597619a5-9847-4bf6-ab97-9d6ea124a668,,,,,false,,image/jpeg,,false,,d2f504c8-c65f-47e2-b994-7d2a42cd23a1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,03020017.JPG,CT18, 2025-03-02 19:33:49,5bc64a99-742a-4f72-8924-632bdca94531,,,,,false,,image/jpeg,,false,,7ac21d0a-e112-43c8-82f1-9969949824cb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,03280033.JPG,CT18, 2025-03-28 21:52:41,bf1cc50b-7200-4076-a320-ca1ff2b33ddb,,,,,false,,image/jpeg,,false,,da5d8d30-a847-4653-905f-5baf292fe26b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,03280034.JPG,CT18, 2025-03-28 21:52:42,a7a52ca7-d392-47e9-bb95-480a127cdcfe,,,,,false,,image/jpeg,,false,,5ec2bd96-5623-4d7a-bded-e354458d6cb7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,03280035.JPG,CT18, 2025-03-28 21:52:43,37a8c2ca-1aa1-4745-9179-8da436d53ac2,,,,,false,,image/jpeg,,false,,7f45cf41-eb6e-41bd-ae08-182f22487177,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,04200045.JPG,CT18, 2025-04-20 10:54:00,139d047c-4b5f-4dd7-aa0b-912c3200f62d,,,,,false,,image/jpeg,,false,,b0b8b35e-dbab-4ca7-8a5d-c5813165532c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,04200053.JPG,CT18, 2025-04-20 16:51:43,5b0cb06b-7651-47c8-8f7b-b89173284674,,,,,false,,image/jpeg,,false,,b59e5093-10ae-463c-aa06-fb076e2ec5f1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT18,SynologyDrive,04230057.JPG,CT18, 2025-04-23 15:21:15,1c41ce1d-0833-4f3c-9f90-f115eff05d47,,,,,false,,image/jpeg,,false,,53e3f5de-960a-44ca-a64c-c7c4b77878ff,,,,,animal,,,,,,,,,,,,,,,,,,,,
